latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,1d_avg_price,close_vs_avg_pct,1d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,1d_foreign_net_lot,1d_trust_net_lot,1d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,5347,世界,TPEX,1,159.0,38.31,2.83,4.34,159.1195,-0.08,16457.0,16457.0,16457.0,16457.0,1.0,1.0,0.0,正常,150630.79,1179.0,151809.79,915.3,7.16,1,0,1,0,150630.79,1179.0,,,,,,,0.0,60.41,550,2928,-2.67,58.2,未取得,0.0,58.2,0.0,0.0,0.0,0.0,0.0,0.46,58.2,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,58.2
2026-05-18,2313,華通,TWSE,1,259.0,45.68,1.08,6.59,251.0199,3.18,97275.86,97275.86,97275.86,97275.86,1.0,1.0,0.0,正常,13246.97,2297.0,15543.97,13.62,2.36,1,0,1,0,13246.97,2297.0,,,,,,,0.0,42.4,-605,385,0.86,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,0.21,43.47,2026-04,-9.04,-2.86,11.33,,,,營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,43.47
2026-05-18,6147,頎邦,TPEX,1,207.0,60.53,1.35,3.29,206.9255,0.04,101979.0,101979.0,101979.0,101979.0,1.0,1.0,0.0,正常,3180.05,5251.24,8431.29,3.12,5.15,1,0,1,0,3180.05,5251.24,,,,,,,0.0,36.22,3015,-339,-2.46,41.4,未取得,0.0,41.4,0.0,0.0,0.0,0.0,0.0,7.64,41.4,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,41.4
2026-05-18,2409,友達,TWSE,1,19.25,60.16,2.08,0.97,18.807,2.36,207880.66,207880.66,207880.66,207880.66,1.0,1.0,0.0,正常,6297.95,7.0,6304.95,3.03,0.0,1,0,1,0,6297.95,7.0,,,,,,,0.0,18.99,-2498,-120,1.18,16.87,未取得,0.0,16.87,0.0,0.0,0.0,0.0,0.0,-3.3,16.87,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,16.87
2026-05-18,2542,興富發,TWSE,1,44.6,13.72,8.97,1.71,44.3601,0.54,19426.03,19426.03,19426.03,19426.03,1.0,1.0,0.0,正常,5337.35,29.5,5366.85,27.48,0.15,1,0,1,0,5337.35,29.5,,,,,,,0.0,42.88,-40,-1,0.2,63.44,未取得,0.0,63.44,0.0,0.0,0.0,0.0,0.0,20.36,63.44,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,63.44
2026-05-18,2376,技嘉,TWSE,1,330.5,15.44,3.63,3.43,339.7876,-2.73,39137.87,39137.87,39137.87,39137.87,1.0,1.0,0.0,正常,694.42,3054.0,3748.42,1.77,7.8,1,0,1,0,694.42,3054.0,,,,,,,0.0,41.22,-635,4,1.62,66.84,未取得,0.0,66.84,0.0,0.0,0.0,0.0,0.0,24,66.84,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,66.84
2026-05-18,1582,信錦,TWSE,1,106.5,38.73,2.82,2.04,105.0422,1.39,16357.37,16357.37,16357.37,16357.37,1.0,1.0,0.0,正常,1836.81,240.0,2076.8,11.23,1.47,1,0,1,0,1836.81,240.0,,,,,,,0.0,44.33,1164,17,-5.63,38.25,未取得,0.0,38.25,0.0,0.0,0.0,0.0,0.0,-0.45,38.25,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,38.25
2026-05-18,2368,金像電,TWSE,1,1250.0,56.43,0.8,18.33,1242.617,0.59,7982.65,7982.65,7982.65,7982.65,1.0,1.0,0.0,正常,1914.65,29.0,1943.65,23.99,0.36,1,0,1,0,1914.65,29.0,,,,,,,0.0,43.41,-100,-375,-0.16,63.21,未取得,0.0,63.21,0.0,0.0,0.0,0.0,0.0,19.96,63.21,2026-04,-1.29,58.41,60.84,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,63.21
2026-05-18,3034,聯詠,TWSE,1,475.5,19.49,4.84,4.02,468.3681,1.52,5240.29,5240.29,5240.29,5240.29,1.0,1.0,0.0,正常,1924.65,2.94,1927.58,36.73,0.06,1,0,1,0,1924.65,2.94,,,,,,,0.0,42.64,-61,1,1.18,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,-0.43,43.39,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,43.39
2026-05-18,2481,強茂,TWSE,1,129.0,40.95,1.4,3.4,123.9099,4.11,42888.82,42888.82,42888.82,42888.82,1.0,1.0,0.0,正常,1357.95,384.0,1741.95,3.17,0.9,1,0,1,0,1357.95,384.0,,,,,,,0.0,16.32,789,445,-0.85,19.28,未取得,0.0,19.28,0.0,0.0,0.0,0.0,0.0,3.81,19.28,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,19.28
