latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,2376,技嘉,TWSE,20,281.5,256.1058,9.92,172089.58,31348.37,2188.89,33537.26,18.22,1.27,8,0,14,0,3092.05,5.73,凱基-台北,8622.0,263.36,凱基,-3637.0,262.57,6.96,53.68,60.64
2026-04-17,5525,順天,TWSE,20,25.25,25.2721,-0.09,1278.72,264.34,0.0,264.34,20.67,0.0,8,0,0,0,21.58,0.0,花旗環球,90.0,25.24,新光-新竹,-156.0,25.26,12.35,48.0,60.35
2026-04-17,6183,關貿,TWSE,20,95.3,92.9583,2.52,617.13,120.33,-0.07,120.26,19.5,-0.01,8,0,0,0,11.56,0.0,花旗環球,22.0,93.35,凱基-台南,-24.0,93.44,12.33,47.97,60.3
2026-04-17,2509,全坤建,TWSE,20,14.5,14.2277,1.91,3021.95,295.82,0.0,295.82,9.79,0.0,9,0,0,0,54.12,0.0,兆豐-復興,207.0,14.02,富邦-台北,-159.0,14.17,15.59,43.41,59.0
2026-04-17,4952,凌通,TWSE,20,42.5,41.6497,2.04,6281.04,614.54,6.0,620.54,9.78,0.1,6,0,0,0,44.54,0.0,台灣摩根士丹利,293.0,41.87,永豐金-新莊,-97.0,40.8,14.83,43.71,58.54
2026-04-17,3438,類比科,TPEX,20,46.55,45.533,2.23,1279.0,210.0,0.0,210.0,16.42,0.0,2,0,0,0,7.0,0.0,凱基-台北,80.0,45.65,玉山-新竹,-27.0,44.7,16.45,42.0,58.45
2026-04-17,1506,正道,TWSE,20,11.15,11.1574,-0.07,2595.54,221.54,0.0,221.54,8.54,0.0,9,0,0,0,8.0,0.0,元大-桃興,234.0,11.16,永豐金-竹北,-119.0,11.09,18.53,39.9,58.43
2026-04-17,1301,台塑,TWSE,20,53.4,49.4103,8.07,818166.44,142433.26,3765.78,146199.05,17.41,0.46,5,0,3,0,662.56,450.97,台灣摩根士丹利,68149.0,49.8,美商高盛,-5825.0,48.82,11.64,46.65,58.29
2026-04-17,6201,亞弘電,TWSE,20,51.0,50.4493,1.09,710.12,88.44,0.0,88.44,12.45,0.0,6,0,0,0,5.44,0.0,宏遠-台南,30.0,50.0,台新-成功,-39.0,50.16,12.32,45.96,58.28
2026-04-17,2706,第一店,TWSE,20,12.7,12.5384,1.29,2579.84,260.99,0.0,260.99,10.12,0.0,4,0,0,0,29.25,0.0,花旗環球,162.0,12.62,元大-新莊,-98.0,12.68,15.64,42.09,57.73
2026-04-17,1438,三地開發,TWSE,20,28.45,28.7899,-1.18,433.53,56.86,0.0,56.86,13.11,0.0,4,0,0,0,15.42,0.0,台灣摩根士丹利,21.0,28.69,華南永昌-台中,-25.0,28.68,12.93,44.49,57.42
2026-04-17,1443,立益物流,TWSE,20,24.0,23.4955,2.15,578.46,103.4,0.0,103.4,17.87,0.0,8,0,0,0,19.67,0.0,臺銀-民權,43.0,23.52,元大-信義,-140.0,23.42,8.92,48.0,56.92
2026-04-17,9942,茂順,TWSE,20,117.5,115.7432,1.52,1532.84,215.54,-1.0,214.54,14.06,-0.07,15,0,0,0,13.41,0.0,凱基-高美館,51.0,114.39,玉山-大里,-132.0,115.44,9.69,47.03,56.72
2026-04-17,6834,天二科技,TWSE,20,37.3,35.8873,3.94,15301.65,2098.43,0.0,2098.43,13.71,0.0,8,0,0,0,112.43,0.0,新加坡商瑞銀,478.0,36.22,國泰-桃園,-106.0,34.34,15.4,40.97,56.37
2026-04-17,2538,基泰,TWSE,20,10.1,10.0865,0.13,6159.18,666.84,0.0,666.84,10.83,0.0,4,0,0,0,11.21,0.0,凱基-台北,434.0,10.11,元大-敦化,-614.0,10.04,13.47,42.66,56.13
2026-04-17,1584,精剛,TPEX,20,21.15,21.7127,-2.59,13832.0,1682.0,0.0,1682.0,12.16,0.0,3,0,0,0,55.0,0.0,美林,597.0,21.73,富邦-新營,-374.0,21.85,13.83,41.73,55.56
2026-04-17,2433,互盛電,TWSE,20,46.0,45.7415,0.57,812.44,80.39,0.0,80.39,9.89,0.0,9,0,0,0,10.66,0.0,富邦-台北,33.0,45.96,統一,-50.0,45.54,11.8,43.7,55.5
2026-04-17,2548,華固,TWSE,20,130.0,123.1767,5.54,47633.99,15041.53,217.27,15258.81,31.58,0.46,12,0,0,0,226.59,0.0,摩根大通,5090.0,123.05,犇亞證券,-2370.0,120.69,12.34,43.14,55.48
2026-04-17,8109,博大,TPEX,20,107.0,105.4338,1.49,4024.0,161.94,0.0,161.94,4.02,0.0,5,0,0,0,18.0,0.0,凱基-中港,685.0,103.52,國票-台東,-181.0,105.61,28.18,27.27,55.45
2026-04-17,3379,彬台,TPEX,20,37.3,37.5487,-0.66,3846.0,483.0,0.0,483.0,12.56,0.0,2,0,0,0,5.0,0.0,美商高盛,198.0,37.63,台新-松江,-80.0,36.69,15.14,40.05,55.19
2026-04-17,1441,大東,TWSE,20,9.8,9.8667,-0.68,565.79,56.84,0.0,56.84,10.05,0.0,8,0,0,0,3.32,0.0,國泰-敦南,40.0,9.88,元大-大灣,-86.0,9.86,10.88,44.04,54.92
2026-04-17,6164,華興,TWSE,20,13.0,12.7063,2.31,15794.59,1592.4,0.0,1592.4,10.08,0.0,5,0,0,0,271.4,0.0,凱基-台北,338.0,12.73,統一-永和,-570.0,12.66,10.76,44.07,54.83
2026-04-17,6645,金萬林-創,TWSE,20,13.25,13.4862,-1.75,923.39,105.69,0.0,105.69,11.45,0.0,4,0,0,0,1.0,0.0,摩根大通,44.0,13.59,國票-台南,-93.0,13.36,10.68,43.16,53.84
2026-04-17,3679,新至陞,TWSE,20,122.0,119.7602,1.87,863.25,75.85,0.0,75.85,8.79,0.0,10,0,0,0,16.16,0.0,元大-華山,35.0,117.64,華南永昌-豐原,-30.0,120.32,13.13,40.6,53.73
2026-04-17,6579,研揚,TWSE,20,118.0,116.7722,1.05,3140.21,575.57,-0.5,575.07,18.33,-0.02,8,0,0,0,36.84,0.0,美林,101.0,116.13,國票-長城,-539.0,117.16,5.28,47.96,53.24
2026-04-17,2524,京城,TWSE,20,39.75,38.6841,2.76,2149.12,147.68,-0.49,147.19,6.87,-0.02,11,0,0,0,26.07,0.0,第一金-高雄,179.0,38.02,新光,-86.0,38.55,17.99,35.17,53.16
2026-04-17,7732,金興精密,TWSE,20,35.0,35.7002,-1.96,317.61,48.72,0.0,48.72,15.34,0.0,6,0,0,0,6.0,0.0,凱基-中壢,26.0,36.13,日進,-67.0,36.25,3.82,48.0,51.82
2026-04-17,3406,玉晶光,TWSE,20,503.0,484.6038,3.8,25546.15,1774.25,1991.61,3765.86,6.95,7.8,0,1,0,2,-173.11,-39.0,凱基-站前,884.0,481.8,美商高盛,-447.0,480.17,13.28,38.17,51.45
2026-04-17,6703,軒郁,TPEX,20,115.0,117.6354,-2.24,1868.0,179.27,0.0,179.27,9.6,0.0,2,0,0,0,9.0,0.0,新加坡商瑞銀,98.0,117.0,凱基-台北,-64.0,118.09,14.58,36.87,51.45
2026-04-17,2851,中再保,TWSE,20,29.55,30.5756,-3.35,49425.36,6389.97,74.0,6463.97,12.93,0.15,0,2,9,0,-278.03,10.0,台灣摩根士丹利,3031.0,30.59,聯邦-興中,-2513.0,30.72,8.82,42.34,51.16
2026-04-17,6283,淳安,TWSE,20,23.6,21.2836,10.88,3948.56,547.11,236.0,783.11,13.86,5.98,4,0,0,0,111.34,0.0,,,,,,,0.0,50.94,50.94
2026-04-17,3529,力旺,TPEX,20,4075.0,2958.5319,37.74,22008.0,1922.03,565.66,2487.68,8.73,2.57,0,1,6,0,-50.35,125.86,美商高盛,2878.0,2883.25,台灣摩根士丹利,-357.0,2984.89,10.88,39.44,50.32
2026-04-17,4590,富田-創,TWSE,20,77.3,74.5663,3.67,2783.37,535.83,0.0,535.83,19.25,0.0,13,0,0,0,36.0,0.0,美商高盛,147.0,74.47,凱基-台南,-474.0,73.87,7.82,42.0,49.82
