latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,1d_avg_price,close_vs_avg_pct,1d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,1d_foreign_net_lot,1d_trust_net_lot,1d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2455,全新,TWSE,1,387.0,122.08,0.68,19.52,371.0394,4.3,2920.96,2920.96,2920.96,2920.96,1.0,1.0,0.0,正常,1135.7,0.0,1135.7,38.88,0.0,1,0,0,0,1135.7,0.0,,,,,,,0.0,34.0,-163,169,8.58,53.61,未取得,0.0,53.61,0.0,0.0,0.0,0.0,0.0,11.03,53.61,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,53.61
2026-05-18,3556,禾瑞亞,TPEX,1,51.2,17.53,3.81,2.88,51.0669,0.26,453.0,453.0,453.0,453.0,1.0,1.0,0.0,正常,176.02,0.0,176.02,38.86,0.0,1,0,0,0,176.02,0.0,,,,,,,0.0,40.0,-146,0,8.0,49.2,未取得,0.0,49.2,0.0,0.0,0.0,0.0,0.0,1.2,49.2,2026-04,-7.79,-1.85,15.45,,,,營收 2026-04，月增 -7.79%，年增 -1.85%，累計年增 15.45%,外資買超；融資下降；營收 2026-04，月增 -7.79%，年增 -1.85%，累計年增 15.45%,49.2
2026-05-18,9941,裕融,TWSE,1,74.3,10.88,6.16,1.2,74.3115,-0.02,1756.16,1756.16,1756.16,1756.16,1.0,1.0,0.0,正常,681.95,-7.11,674.85,38.83,-0.4,1,0,0,1,681.95,-7.11,,,,,,,0.0,36.49,-33,-2,1.84,37.54,未取得,0.0,37.54,0.0,0.0,0.0,0.0,0.0,-0.79,37.54,2026-04,4.08,-4.67,-2.76,,,,營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,外資買超；融資下降；營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,37.54
2026-05-18,6689,伊雲谷,TWSE,1,65.5,28.98,3.05,1.47,65.2135,0.44,93.93,93.93,93.93,93.93,1.0,1.0,0.0,正常,36.0,0.0,36.0,38.33,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,40.0,-4,-2,3.62,40.28,未取得,0.0,40.28,0.0,0.0,0.0,0.0,0.0,-3.34,40.28,2026-04,-0.91,-11.23,-7.57,,,,營收 2026-04，月增 -0.91%，年增 -11.23%，累計年增 -7.57%,外資買超；融資下降；營收 2026-04，月增 -0.91%，年增 -11.23%，累計年增 -7.57%,40.28
2026-05-18,2379,瑞昱,TWSE,1,560.0,20.16,4.46,6.39,550.7969,1.67,4398.43,4398.43,4398.43,4398.43,1.0,1.0,0.0,正常,1658.21,-66.0,1592.21,37.7,-1.5,1,0,0,1,1658.21,-66.0,,,,,,,0.0,33.75,-63,1,1.45,38.5,未取得,0.0,38.5,0.0,0.0,0.0,0.0,0.0,3.3,38.5,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,38.5
2026-05-18,6152,百一,TWSE,1,15.6,,0.0,2.12,15.2707,2.16,1521.09,1521.09,1521.09,1521.09,1.0,1.0,0.0,正常,572.0,0.0,572.0,37.6,0.0,1,0,0,0,572.0,0.0,,,,,,,0.0,40.0,0,0,0.0,58.49,未取得,0.0,58.49,0.0,0.0,0.0,0.0,0.0,18.49,58.49,2026-04,84.65,116.93,18.06,,,,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,外資買超；營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,58.49
2026-05-18,6122,擎邦,TPEX,1,47.05,10.23,7.23,2.15,46.6858,0.78,250.0,250.0,250.0,250.0,1.0,1.0,0.0,正常,93.0,0.0,93.0,37.2,0.0,1,0,0,0,93.0,0.0,,,,,,,0.0,40.0,0,0,0.0,33.49,未取得,0.0,33.49,0.0,0.0,0.0,0.0,0.0,-6.51,33.49,2026-04,-17.67,-15.34,-10.2,,,,營收 2026-04，月增 -17.67%，年增 -15.34%，累計年增 -10.2%,外資買超；營收 2026-04，月增 -17.67%，年增 -15.34%，累計年增 -10.2%,33.49
2026-05-18,6931,青松健康,TWSE,1,41.9,21.71,1.15,2.39,40.5903,3.23,148.06,148.06,148.06,148.06,1.0,1.0,0.0,正常,55.0,0.0,55.0,37.15,0.0,1,0,0,0,55.0,0.0,,,,,,,0.0,34.0,0,0,0.0,38.51,未取得,0.0,38.51,0.0,0.0,0.0,0.0,0.0,4.51,38.51,2026-04,-3.7,12.72,16.63,,,,營收 2026-04，月增 -3.7%，年增 12.72%，累計年增 16.63%,外資買超；營收 2026-04，月增 -3.7%，年增 12.72%，累計年增 16.63%,38.51
2026-05-18,2867,三商壽,TWSE,1,7.69,54.93,0.0,0.58,7.7069,-0.22,5843.32,5843.32,5843.32,5843.32,1.0,1.0,0.0,正常,2169.0,0.0,2169.0,37.12,0.0,1,0,0,0,2169.0,0.0,,,,,,,0.0,40.0,0,0,0.0,44.48,未取得,0.0,44.48,0.0,0.0,0.0,0.0,0.0,4.48,44.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,44.48
2026-05-18,2483,百容,TWSE,1,24.2,26.3,1.24,1.01,23.9962,0.85,391.28,391.28,391.28,391.28,1.0,1.0,0.0,正常,145.0,0.0,145.0,37.06,0.0,1,0,0,0,145.0,0.0,,,,,,,0.0,40.0,-5,0,1.28,46.69,未取得,0.0,46.69,0.0,0.0,0.0,0.0,0.0,5.41,46.69,2026-04,6.75,13.22,13.89,,,,營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,外資買超；融資下降；營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,46.69
2026-05-18,3050,鈺德,TWSE,1,11.95,,2.09,0.77,11.803,1.25,385.9,385.9,385.9,385.9,1.0,1.0,0.0,正常,143.0,0.0,143.0,37.06,0.0,1,0,0,0,143.0,0.0,,,,,,,0.0,40.0,-61,0,8.0,48.47,未取得,0.0,48.47,0.0,0.0,0.0,0.0,0.0,0.47,48.47,2026-04,4.42,3.92,-4.8,,,,營收 2026-04，月增 4.42%，年增 3.92%，累計年增 -4.8%,外資買超；融資下降；營收 2026-04，月增 4.42%，年增 3.92%，累計年增 -4.8%,48.47
2026-05-18,5452,佶優,TPEX,1,32.35,129.4,0.77,2.21,32.1842,0.52,1222.0,1222.0,1222.0,1222.0,1.0,1.0,0.0,正常,451.0,0.0,451.0,36.91,0.0,1,0,0,0,451.0,0.0,,,,,,,0.0,40.0,-87,4,7.32,48.15,未取得,0.0,48.15,0.0,0.0,0.0,0.0,0.0,0.83,48.15,2026-04,13.18,6.5,-12.0,,,,營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,外資買超；融資下降；營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,48.15
2026-05-18,5508,永信建,TPEX,1,48.55,18.82,5.72,2.0,48.4059,0.3,469.0,469.0,469.0,469.0,1.0,1.0,0.0,正常,173.0,-2.0,171.0,36.89,-0.43,1,0,0,1,173.0,-2.0,,,,,,,0.0,36.43,-2,0,0.43,40.02,未取得,0.0,40.02,0.0,0.0,0.0,0.0,0.0,3.16,40.02,2026-04,-36.88,42.68,-9.52,,,,營收 2026-04，月增 -36.88%，年增 42.68%，累計年增 -9.52%,外資買超；融資下降；營收 2026-04，月增 -36.88%，年增 42.68%，累計年增 -9.52%,40.02
2026-05-18,3034,聯詠,TWSE,1,475.5,19.49,4.84,4.02,468.3681,1.52,5240.29,5240.29,5240.29,5240.29,1.0,1.0,0.0,正常,1924.65,2.94,1927.58,36.73,0.06,1,0,1,0,1924.65,2.94,,,,,,,0.0,42.64,-61,1,1.18,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,-0.43,43.39,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,43.39
2026-05-18,5478,智冠,TPEX,1,97.9,11.52,7.66,1.8,97.2679,0.65,221.0,221.0,221.0,221.0,1.0,1.0,0.0,正常,81.0,0.0,81.0,36.65,0.0,1,0,0,0,81.0,0.0,,,,,,,0.0,40.0,-125,0,8.0,51.17,未取得,0.0,51.17,0.0,0.0,0.0,0.0,0.0,3.17,51.17,2026-04,-13.11,10.74,17.59,,,,營收 2026-04，月增 -13.11%，年增 10.74%，累計年增 17.59%,外資買超；融資下降；營收 2026-04，月增 -13.11%，年增 10.74%，累計年增 17.59%,51.17
2026-05-18,1471,首利,TWSE,1,10.2,,0.0,1.06,10.1808,0.19,339.03,339.03,339.03,339.03,1.0,1.0,0.0,正常,123.0,0.0,123.0,36.28,0.0,1,0,0,0,123.0,0.0,,,,,,,0.0,40.0,0,0,0.0,30.39,未取得,0.0,30.39,0.0,0.0,0.0,0.0,0.0,-9.61,30.39,2026-04,4.94,-52.38,-53.04,,,,營收 2026-04，月增 4.94%，年增 -52.38%，累計年增 -53.04%,外資買超；營收 2026-04，月增 4.94%，年增 -52.38%，累計年增 -53.04%,30.39
2026-05-18,3040,遠見,TWSE,1,39.5,,8.86,1.75,39.8235,-0.81,146.23,146.23,146.23,146.23,1.0,1.0,0.0,正常,53.0,0.0,53.0,36.24,0.0,1,0,0,0,53.0,0.0,,,,,,,0.0,40.0,-25,-1,7.79,46.73,未取得,0.0,46.73,0.0,0.0,0.0,0.0,0.0,-1.06,46.73,2026-04,-15.78,-1.27,6.64,,,,營收 2026-04，月增 -15.78%，年增 -1.27%，累計年增 6.64%,外資買超；融資下降；營收 2026-04，月增 -15.78%，年增 -1.27%，累計年增 6.64%,46.73
2026-05-18,1259,安心,TPEX,1,57.2,25.54,2.1,0.72,57.2,0.0,25.0,25.0,25.0,25.0,1.0,1.0,0.0,正常,9.0,0.0,9.0,36.0,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,0,0,0.0,40.18,未取得,0.0,40.18,0.0,0.0,0.0,0.0,0.0,0.18,40.18,2026-04,-5.66,1.96,3.19,,,,營收 2026-04，月增 -5.66%，年增 1.96%，累計年增 3.19%,外資買超；營收 2026-04，月增 -5.66%，年增 1.96%，累計年增 3.19%,40.18
2026-05-18,6763,綠界科技*,TPEX,1,44.95,10.83,6.67,2.87,44.6566,0.66,389.0,389.0,389.0,389.0,1.0,1.0,0.0,正常,139.83,0.0,139.83,35.95,0.0,1,0,0,0,139.83,0.0,,,,,,,0.0,40.0,-7,0,1.8,44.22,未取得,0.0,44.22,0.0,0.0,0.0,0.0,0.0,2.42,44.22,2026-04,-10.88,10.0,12.04,,,,營收 2026-04，月增 -10.88%，年增 10.0%，累計年增 12.04%,外資買超；融資下降；營收 2026-04，月增 -10.88%，年增 10.0%，累計年增 12.04%,44.22
2026-05-18,9946,三發地產,TWSE,1,16.8,4.04,8.15,0.77,16.8737,-0.44,936.18,936.18,936.18,936.18,1.0,1.0,0.0,正常,336.02,0.0,336.02,35.89,0.0,1,0,0,0,336.02,0.0,,,,,,,0.0,40.0,-14,0,1.5,58.9,未取得,0.0,58.9,0.0,0.0,0.0,0.0,0.0,17.4,58.9,2026-04,-53.41,7453.42,7468.92,,,,營收 2026-04，月增 -53.41%，年增 7453.42%，累計年增 7468.92%,外資買超；融資下降；營收 2026-04，月增 -53.41%，年增 7453.42%，累計年增 7468.92%,58.9
2026-05-18,6271,同欣電,TWSE,1,185.0,27.45,1.62,1.46,181.7835,1.77,5745.63,5745.63,5745.63,5745.63,1.0,1.0,0.0,正常,2047.95,0.0,2047.95,35.64,0.0,1,0,0,0,2047.95,0.0,,,,,,,0.0,40.0,-142,11,2.59,42.91,未取得,0.0,42.91,0.0,0.0,0.0,0.0,0.0,0.32,42.91,2026-04,4.01,0.92,-2.03,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；融資下降；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,42.91
2026-05-18,6216,居易,TWSE,1,22.05,367.5,4.67,1.3,22.0472,0.01,154.77,154.77,154.77,154.77,1.0,1.0,0.0,正常,55.0,0.0,55.0,35.54,0.0,1,0,0,0,55.0,0.0,,,,,,,0.0,40.0,-8,0,5.17,36.38,未取得,0.0,36.38,0.0,0.0,0.0,0.0,0.0,-8.79,36.38,2026-04,11.77,-42.07,-35.66,,,,營收 2026-04，月增 11.77%，年增 -42.07%，累計年增 -35.66%,外資買超；融資下降；營收 2026-04，月增 11.77%，年增 -42.07%，累計年增 -35.66%,36.38
2026-05-18,1316,上曜,TWSE,1,10.75,,0.0,0.86,10.7253,0.23,1389.56,1389.56,1389.56,1389.56,1.0,1.0,0.0,正常,492.0,0.0,492.0,35.41,0.0,1,0,0,0,492.0,0.0,,,,,,,0.0,40.0,-16,3,1.28,62.2,未取得,0.0,62.2,0.0,0.0,0.0,0.0,0.0,20.92,62.2,2026-04,4.3,115.49,135.97,,,,營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,外資買超；融資下降；營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,62.2
2026-05-18,2611,志信,TWSE,1,12.85,9.81,4.05,0.91,12.7791,0.55,308.47,308.47,308.47,308.47,1.0,1.0,0.0,正常,109.0,0.0,109.0,35.34,0.0,1,0,0,0,109.0,0.0,,,,,,,0.0,40.0,-5,0,1.62,59.02,未取得,0.0,59.02,0.0,0.0,0.0,0.0,0.0,17.4,59.02,2026-04,-42.1,119.47,112.71,,,,營收 2026-04，月增 -42.1%，年增 119.47%，累計年增 112.71%,外資買超；融資下降；營收 2026-04，月增 -42.1%，年增 119.47%，累計年增 112.71%,59.02
2026-05-18,4528,江興鍛,TPEX,1,15.5,,1.29,0.57,15.4956,0.03,34.0,34.0,34.0,34.0,1.0,1.0,0.0,正常,12.0,0.0,12.0,35.29,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,40.0,1,0,-2.35,33.95,未取得,0.0,33.95,0.0,0.0,0.0,0.0,0.0,-3.7,33.95,2026-04,11.17,-19.41,-9.65,,,,營收 2026-04，月增 11.17%，年增 -19.41%，累計年增 -9.65%,外資買超；融資增加；營收 2026-04，月增 11.17%，年增 -19.41%，累計年增 -9.65%,33.95
2026-05-18,6189,豐藝,TWSE,1,48.05,18.27,5.62,1.95,48.0017,0.1,524.29,524.29,524.29,524.29,1.0,1.0,0.0,正常,185.0,-7.38,177.62,35.29,-1.41,1,0,0,1,185.0,-7.38,,,,,,,0.0,33.98,6,-1,-0.97,30.41,未取得,0.0,30.41,0.0,0.0,0.0,0.0,0.0,-2.6,30.41,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；融資增加；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,30.41
2026-05-18,6831,邁科,TWSE,1,732.0,148.78,0.41,18.47,702.4325,4.21,751.49,751.49,751.49,751.49,1.0,1.0,0.0,正常,264.61,-45.0,219.61,35.21,-5.99,1,0,0,1,264.61,-45.0,,,,,,,0.0,16.53,,,0.0,13.53,未取得,0.0,13.53,0.0,0.0,0.0,0.0,0.0,-3.0,13.53,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；營收 2026-04，月增 -32.15%,13.53
2026-05-18,3128,昇銳,TPEX,1,23.0,21.3,4.35,1.36,22.9068,0.41,37.0,37.0,37.0,37.0,1.0,1.0,0.0,正常,13.0,0.0,13.0,35.14,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,40.0,3,0,-6.4,27.0,未取得,0.0,27.0,0.0,0.0,0.0,0.0,0.0,-6.6,27.0,2026-04,-13.97,-17.47,-11.15,,,,營收 2026-04，月增 -13.97%，年增 -17.47%，累計年增 -11.15%,外資買超；融資增加；營收 2026-04，月增 -13.97%，年增 -17.47%，累計年增 -11.15%,27.0
2026-05-18,7750,新代,TWSE,1,2540.0,63.37,0.63,15.96,2539.6773,0.01,705.86,705.86,705.86,705.86,1.0,1.0,0.0,正常,247.84,-100.0,147.84,35.11,-14.17,1,0,0,1,247.84,-100.0,,,,,,,0.0,12.5,21,0,-2.38,13.72,未取得,0.0,13.72,0.0,0.0,0.0,0.0,0.0,3.6,13.72,2026-04,30.0,,,,,,營收 2026-04，月增 30.0%,外資買超；融資增加；營收 2026-04，月增 30.0%,13.72
2026-05-18,2905,三商,TWSE,1,13.25,21.03,2.26,0.47,13.2474,0.02,754.26,754.26,754.26,754.26,1.0,1.0,0.0,正常,264.0,0.0,264.0,35.0,0.0,1,0,0,0,264.0,0.0,,,,,,,0.0,40.0,21,0,-2.23,46.27,未取得,0.0,46.27,0.0,0.0,0.0,0.0,0.0,8.5,46.27,2026-04,600.24,38.15,-19.82,,,,營收 2026-04，月增 600.24%，年增 38.15%，累計年增 -19.82%,外資買超；融資增加；營收 2026-04，月增 600.24%，年增 38.15%，累計年增 -19.82%,46.27
2026-05-18,6470,宇智,TPEX,1,47.35,15.47,5.28,1.59,46.8733,1.02,43.0,43.0,43.0,43.0,1.0,1.0,0.0,正常,15.0,0.0,15.0,34.88,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,40.0,4,0,-6.4,23.6,未取得,0.0,23.6,0.0,0.0,0.0,0.0,0.0,-10,23.6,2026-04,-12.35,-58.73,-53.27,,,,營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,外資買超；融資增加；營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,23.6
2026-05-18,5426,振發,TPEX,1,18.0,46.15,1.67,1.12,17.9082,0.51,282.0,282.0,282.0,282.0,1.0,1.0,0.0,正常,96.0,0.0,96.0,34.04,0.0,1,0,0,0,96.0,0.0,,,,,,,0.0,40.0,-47,0,8.0,58.51,未取得,0.0,58.51,0.0,0.0,0.0,0.0,0.0,10.51,58.51,2026-04,42.76,23.63,9.13,,,,營收 2026-04，月增 42.76%，年增 23.63%，累計年增 9.13%,外資買超；融資下降；營收 2026-04，月增 42.76%，年增 23.63%，累計年增 9.13%,58.51
2026-05-18,5608,四維航,TWSE,1,14.25,61.96,0.0,0.57,14.2479,0.01,1043.63,1043.63,1043.63,1043.63,1.0,1.0,0.0,正常,354.55,0.0,354.55,33.97,0.0,1,0,0,0,354.55,0.0,,,,,,,0.0,40.0,15,0,-1.15,38.12,未取得,0.0,38.12,0.0,0.0,0.0,0.0,0.0,-0.73,38.12,2026-04,-2.24,-1.07,-1.69,,,,營收 2026-04，月增 -2.24%，年增 -1.07%，累計年增 -1.69%,外資買超；融資增加；營收 2026-04，月增 -2.24%，年增 -1.07%，累計年增 -1.69%,38.12
2026-05-18,3002,歐格,TWSE,1,16.8,50.91,1.96,1.34,16.5619,1.44,190.91,190.91,190.91,190.91,1.0,1.0,0.0,正常,64.0,0.0,64.0,33.52,0.0,1,0,0,0,64.0,0.0,,,,,,,0.0,40.0,-15,9,10,55.34,未取得,0.0,55.34,0.0,0.0,0.0,0.0,0.0,5.34,55.34,2026-04,4.52,6.66,22.48,,,,營收 2026-04，月增 4.52%，年增 6.66%，累計年增 22.48%,外資買超；融資下降；營收 2026-04，月增 4.52%，年增 6.66%，累計年增 22.48%,55.34
2026-05-18,4416,三圓,TPEX,1,11.55,14.44,0.0,0.5,11.0894,4.15,212.0,212.0,212.0,212.0,1.0,1.0,0.0,正常,71.0,0.0,71.0,33.49,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,34.0,-7,0,3.3,42.36,未取得,0.0,42.36,0.0,0.0,0.0,0.0,0.0,5.06,42.36,2026-04,-98.79,-8.53,2057.04,,,,營收 2026-04，月增 -98.79%，年增 -8.53%，累計年增 2057.04%,外資買超；融資下降；營收 2026-04，月增 -98.79%，年增 -8.53%，累計年增 2057.04%,42.36
2026-05-18,6221,晉泰,TPEX,1,22.55,10.64,5.32,1.23,22.381,0.76,189.0,189.0,189.0,189.0,1.0,1.0,0.0,正常,63.0,0.0,63.0,33.33,0.0,1,0,0,0,63.0,0.0,,,,,,,0.0,40.0,-25,0,8.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-04,-14.91,-42.12,-34.16,,,,營收 2026-04，月增 -14.91%，年增 -42.12%，累計年增 -34.16%,外資買超；融資下降；營收 2026-04，月增 -14.91%，年增 -42.12%，累計年增 -34.16%,38.0
2026-05-18,6590,普鴻,TPEX,1,67.2,13.25,6.4,2.54,67.2667,-0.1,3.0,3.0,3.0,3.0,1.0,1.0,0.0,正常,1.0,0.0,1.0,33.33,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,,,0.0,44.33,未取得,0.0,44.33,0.0,0.0,0.0,0.0,0.0,4.33,44.33,2026-04,-0.47,19.92,5.02,,,,營收 2026-04，月增 -0.47%，年增 19.92%，累計年增 5.02%,外資買超；營收 2026-04，月增 -0.47%，年增 19.92%，累計年增 5.02%,44.33
2026-05-18,1295,生合,TPEX,1,52.2,12.0,5.75,1.44,50.9286,2.5,91.0,91.0,91.0,91.0,1.0,1.0,0.0,正常,30.32,0.0,30.32,33.31,0.0,1,0,0,0,30.32,0.0,,,,,,,0.0,40.0,-1,0,1.1,51.08,未取得,0.0,51.08,0.0,0.0,0.0,0.0,0.0,9.98,51.08,2026-04,31.5,-10.24,50.3,,,,營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,外資買超；融資下降；營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,51.08
2026-05-18,1808,潤隆,TWSE,1,29.25,10.91,5.13,1.91,29.1633,0.3,918.66,918.66,918.66,918.66,1.0,1.0,0.0,正常,306.0,0.0,306.0,33.31,0.0,1,0,0,0,306.0,0.0,,,,,,,0.0,40.0,-18,0,1.96,62.6,未取得,0.0,62.6,0.0,0.0,0.0,0.0,0.0,20.64,62.6,2026-04,2.02,6493.74,11655.63,,,,營收 2026-04，月增 2.02%，年增 6493.74%，累計年增 11655.63%,外資買超；融資下降；營收 2026-04，月增 2.02%，年增 6493.74%，累計年增 11655.63%,62.6
2026-05-18,4127,天良,TPEX,1,43.0,307.14,0.0,3.91,42.3082,1.64,358.0,358.0,358.0,358.0,1.0,1.0,0.0,正常,119.0,0.0,119.0,33.24,0.0,1,0,0,0,119.0,0.0,,,,,,,0.0,40.0,31,-1,-6.48,54.28,未取得,0.0,54.28,0.0,0.0,0.0,0.0,0.0,20.76,54.28,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,外資買超；融資增加；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,54.28
2026-05-18,2305,全友,TWSE,1,16.6,61.48,0.0,1.43,16.4339,1.01,2331.5,2331.5,2331.5,2331.5,1.0,1.0,0.0,正常,771.0,0.0,771.0,33.07,0.0,1,0,0,0,771.0,0.0,,,,,,,0.0,40.0,13,-1,-0.46,63.54,未取得,0.0,63.54,0.0,0.0,0.0,0.0,0.0,24,63.54,2026-04,33.74,81.07,58.26,,,,營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；融資增加；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,63.54
2026-05-18,2349,錸德,TWSE,1,12.4,,0.0,1.57,12.3746,0.21,2009.84,2009.84,2009.84,2009.84,1.0,1.0,0.0,正常,658.0,0.0,658.0,32.74,0.0,1,0,0,0,658.0,0.0,,,,,,,0.0,40.0,0,0,0.0,40.48,未取得,0.0,40.48,0.0,0.0,0.0,0.0,0.0,0.48,40.48,2026-04,10.11,-1.15,-3.3,,,,營收 2026-04，月增 10.11%，年增 -1.15%，累計年增 -3.3%,外資買超；營收 2026-04，月增 10.11%，年增 -1.15%，累計年增 -3.3%,40.48
2026-05-18,2832,台產,TWSE,1,53.5,10.29,6.54,1.11,53.2618,0.45,192.86,192.86,192.86,192.86,1.0,1.0,0.0,正常,63.02,0.0,63.02,32.68,0.0,1,0,0,0,63.02,0.0,,,,,,,0.0,40.0,3,0,-1.24,56.75,未取得,0.0,56.75,0.0,0.0,0.0,0.0,0.0,17.99,56.75,2026-04,4.37,63.57,41.64,,,,營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,外資買超；融資增加；營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,56.75
2026-05-18,7772,耀穎,TPEX,1,144.0,150.0,1.04,5.14,142.1129,1.33,505.0,505.0,505.0,505.0,1.0,1.0,0.0,正常,163.0,0.0,163.0,32.28,0.0,1,0,0,0,163.0,0.0,,,,,,,0.0,40.0,,,0.0,40.36,未取得,0.0,40.36,0.0,0.0,0.0,0.0,0.0,0.36,40.36,2026-04,3.03,,,,,,營收 2026-04，月增 3.03%,外資買超；營收 2026-04，月增 3.03%,40.36
2026-05-18,3290,東浦,TPEX,1,46.5,10.0,3.23,1.78,45.7839,1.56,719.0,719.0,719.0,719.0,1.0,1.0,0.0,正常,232.0,0.0,232.0,32.27,0.0,1,0,0,0,232.0,0.0,,,,,,,0.0,40.0,65,-2,-6.48,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,20.71,54.23,2026-04,2.61,69.35,79.93,,,,營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,外資買超；融資增加；營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,54.23
2026-05-18,3147,大綜,TPEX,1,176.0,19.71,3.69,4.8,175.3739,0.36,460.0,460.0,460.0,460.0,1.0,1.0,0.0,正常,148.0,0.0,148.0,32.17,0.0,1,0,0,0,148.0,0.0,,,,,,,0.0,40.0,17,0,-2.96,53.12,未取得,0.0,53.12,0.0,0.0,0.0,0.0,0.0,16.08,53.12,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資增加；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,53.12
2026-05-18,3024,憶聲,TWSE,1,17.8,197.78,1.24,1.63,17.4098,2.24,7458.19,7458.19,7458.19,7458.19,1.0,1.0,0.0,正常,2398.0,0.0,2398.0,32.15,0.0,1,0,0,0,2398.0,0.0,,,,,,,0.0,40.0,-21,15,0.4,30.4,未取得,0.0,30.4,0.0,0.0,0.0,0.0,0.0,-10,30.4,2026-04,-8.62,-70.82,-62.22,,,,營收 2026-04，月增 -8.62%，年增 -70.82%，累計年增 -62.22%,外資買超；融資下降；營收 2026-04，月增 -8.62%，年增 -70.82%，累計年增 -62.22%,30.4
